Method,Name,Error,Occurrences,First Seen,Last Seen
GET,GET /api/stats/system,HTTPError('500 Server Error: Internal Server Error for url: GET /api/stats/system'),17,2026-05-29T06:43:41Z,2026-05-29T06:44:01Z
POST,POST /api/whitelist/add,HTTPError('429 Client Error: Too Many Requests for url: POST /api/whitelist/add'),2,2026-05-29T06:43:52Z,2026-05-29T06:43:54Z
GET,GET /api/whitelist/list,HTTPError('429 Client Error: Too Many Requests for url: GET /api/whitelist/list'),5,2026-05-29T06:43:56Z,2026-05-29T06:44:02Z
POST,POST /api/whitelist/add,HTTPError('500 Server Error: Internal Server Error for url: POST /api/whitelist/add'),2,2026-05-29T06:43:39Z,2026-05-29T06:43:48Z
POST,POST /api/xai/explain (normal),HTTPError('500 Server Error: Internal Server Error for url: POST /api/xai/explain (normal)'),17,2026-05-29T06:43:37Z,2026-05-29T06:44:01Z
POST,POST /api/xai/explain (normal),HTTPError('429 Client Error: Too Many Requests for url: POST /api/xai/explain (normal)'),1,2026-05-29T06:44:03Z,2026-05-29T06:44:03Z
POST,POST /api/xai/explain (attack),HTTPError('500 Server Error: Internal Server Error for url: POST /api/xai/explain (attack)'),13,2026-05-29T06:43:35Z,2026-05-29T06:44:02Z
GET,GET /api/whitelist/list,HTTPError('500 Server Error: Internal Server Error for url: GET /api/whitelist/list'),8,2026-05-29T06:43:36Z,2026-05-29T06:43:51Z
GET,GET /api/alerts/,HTTPError('500 Server Error: Internal Server Error for url: GET /api/alerts/'),89,2026-05-29T06:43:35Z,2026-05-29T06:44:03Z
